time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
5.6600,0.000000,0.000000,-0.526506,-2.120287,-1.246181,-2.814598,-1.757998,-1.955503,0.687980,0.219356,0.982109,-0.736409,1.747211,-1.380318,-0.906329,-1.195227,0.906329,1.195227
5.6700,0.000000,0.000000,-0.519863,-2.120670,-1.217411,-2.837209,-1.707420,-1.965491,0.673375,0.224126,0.968603,-0.731301,1.747112,-1.358935,-0.903655,-1.197250,0.903655,1.197250
5.6800,0.000000,0.000000,-0.514291,-2.121527,-1.188313,-2.860239,-1.656712,-1.976722,0.659723,0.228826,0.955152,-0.726539,1.746390,-1.338047,-0.900935,-1.199298,0.900935,1.199298
5.6900,0.000000,0.000000,-0.509820,-2.122910,-1.158858,-2.883665,-1.605904,-1.989154,0.647012,0.233436,0.941757,-0.722140,1.745072,-1.317694,-0.898146,-1.201388,0.898146,1.201388
5.7000,0.000000,0.000000,-0.506486,-2.124866,-1.129016,-2.907462,-1.555025,-2.002743,0.635232,0.237936,0.928414,-0.718120,1.743179,-1.297912,-0.895266,-1.203536,0.895266,1.203536
5.7100,0.000000,0.000000,-0.504333,-2.127444,-1.098753,-2.931598,-1.504103,-2.017437,0.624372,0.242311,0.915123,-0.714488,1.740732,-1.278731,-0.892271,-1.205758,0.892271,1.205758
5.7200,0.000000,0.000000,-0.503410,-2.130689,-1.068036,-2.956036,-1.453168,-2.033175,0.614426,0.246546,0.901883,-0.711247,1.737750,-1.260179,-0.889133,-1.208074,0.889133,1.208074
5.7300,0.000000,0.000000,-0.503777,-2.134647,-1.036828,-2.980730,-1.402250,-2.049888,0.605388,0.250630,0.888692,-0.708400,1.734251,-1.242282,-0.885823,-1.210503,0.885823,1.210503
5.7400,0.000000,0.000000,-0.505503,-2.139361,-1.005090,-3.005625,-1.351379,-2.067497,0.597256,0.254556,0.875548,-0.705941,1.730249,-1.225062,-0.882307,-1.213068,0.882307,1.213068
5.7500,0.000000,0.000000,-0.508668,-2.144876,-0.972781,-3.030651,-1.300588,-2.085906,0.590032,0.258320,0.862448,-0.703860,1.725756,-1.208537,-0.878545,-1.215795,0.878545,1.215795
5.7600,0.000000,0.000000,-0.513365,-2.151233,-0.939858,-3.055724,-1.249910,-2.105005,0.583720,0.261923,0.849391,-0.702141,1.720785,-1.192725,-0.874490,-1.218716,0.874490,1.218716
5.7700,0.000000,0.000000,-0.519704,-2.158475,-0.906272,-3.080736,-1.199383,-2.124657,0.578332,0.265372,0.836373,-0.700762,1.715342,-1.177640,-0.870082,-1.221867,0.870082,1.221867
5.7800,0.000000,0.000000,-0.527808,-2.166640,-0.871975,-3.105548,-1.149048,-2.144699,0.573883,0.268682,0.823392,-0.699691,1.709435,-1.163295,-0.865249,-1.225293,0.865249,1.225293
5.7900,0.000000,0.000000,-0.537817,-2.175764,-0.836918,-3.129985,-1.098952,-2.164927,0.570399,0.271875,0.810445,-0.698886,1.703064,-1.149698,-0.859900,-1.229053,0.859900,1.229053
5.8000,0.000000,0.000000,-0.549883,-2.185876,-0.801052,-3.153819,-1.049151,-2.185084,0.567913,0.274988,0.797530,-0.698293,1.696229,-1.136858,-0.853920,-1.233215,0.853920,1.233215
5.8100,0.000000,0.000000,-0.564166,-2.196990,-0.764337,-3.176751,-0.999711,-2.204846,0.566471,0.278070,0.784644,-0.697840,1.688924,-1.124779,-0.847160,-1.237869,0.847160,1.237869
5.8200,0.000000,0.000000,-0.580805,-2.209101,-0.726753,-3.198394,-0.950712,-2.223795,0.566132,0.281194,0.771784,-0.697431,1.681135,-1.113461,-0.839431,-1.243124,0.839431,1.243124
5.8300,0.000000,0.000000,-0.599890,-2.222161,-0.688315,-3.218243,-0.902255,-2.241396,0.566974,0.284458,0.758951,-0.696941,1.672842,-1.102901,-0.830492,-1.249113,0.830492,1.249113
5.8400,0.000000,0.000000,-0.621378,-2.236055,-0.649113,-3.235671,-0.854459,-2.256981,0.569089,0.287994,0.746145,-0.696207,1.664013,-1.093092,-0.820054,-1.255990,0.820054,1.255990
5.8500,0.000000,0.000000,-0.644985,-2.250571,-0.609347,-3.249936,-0.807463,-2.269757,0.572583,0.291968,0.733371,-0.695021,1.654609,-1.084021,-0.807790,-1.263913,0.807790,1.263913
5.8600,0.000000,0.000000,-0.670048,-2.265363,-0.569379,-3.260283,-0.761405,-2.278893,0.577547,0.296572,0.720640,-0.693137,1.644581,-1.075673,-0.793393,-1.272999,0.793393,1.272999
5.8700,0.000000,0.000000,-0.695465,-2.279963,-0.529727,-3.266133,-0.716387,-2.283708,0.584030,0.301998,0.707972,-0.690291,1.633883,-1.068032,-0.776677,-1.283266,0.776677,1.283266
5.8800,0.000000,0.000000,-0.719842,-2.293858,-0.490977,-3.267316,-0.672435,-2.283918,0.591992,0.308396,0.695395,-0.686244,1.622482,-1.061089,-0.757679,-1.294574,0.757679,1.294574
5.8900,0.000000,0.000000,-0.741856,-2.306619,-0.453628,-3.264181,-0.629473,-2.279763,0.601290,0.315841,0.682946,-0.680820,1.610367,-1.054839,-0.736691,-1.306632,0.736691,1.306632
5.9000,0.000000,0.000000,-0.760602,-2.317997,-0.417960,-3.257463,-0.587350,-2.271914,0.611693,0.324340,0.670668,-0.673919,1.597545,-1.049284,-0.714170,-1.319076,0.714170,1.319076
5.9100,0.000000,0.000000,-0.775695,-2.327933,-0.384031,-3.248041,-0.545889,-2.261227,0.622913,0.333853,0.658608,-0.665509,1.584036,-1.044431,-0.690616,-1.331559,0.690616,1.331559
5.9200,0.000000,0.000000,-0.787153,-2.336499,-0.351743,-3.236731,-0.504924,-2.248533,0.634642,0.344314,0.646814,-0.655612,1.569867,-1.040284,-0.666469,-1.343808,0.666469,1.343808
5.9300,0.000000,0.000000,-0.795220,-2.343836,-0.320923,-3.224200,-0.464320,-2.234535,0.646570,0.355642,0.635335,-0.644295,1.555064,-1.036849,-0.642077,-1.355632,0.642077,1.355632
5.9400,0.000000,0.000000,-0.800236,-2.350112,-0.291380,-3.210964,-0.423973,-2.219793,0.658406,0.367743,0.624215,-0.631673,1.539654,-1.034130,-0.617695,-1.366914,0.617695,1.366914
5.9500,0.000000,0.000000,-0.802554,-2.355495,-0.262931,-3.197402,-0.383807,-2.204735,0.669892,0.380513,0.613489,-0.617895,1.523661,-1.032127,-0.593501,-1.377591,0.593501,1.377591
5.9600,0.000000,0.000000,-0.802503,-2.360142,-0.235412,-3.183798,-0.343768,-2.189686,0.680816,0.393842,0.603188,-0.603140,1.507108,-1.030840,-0.569610,-1.387640,0.569610,1.387640
5.9700,0.000000,0.000000,-0.800375,-2.364192,-0.208686,-3.170358,-0.303816,-2.174893,0.691014,0.407617,0.593329,-0.587600,1.490015,-1.030268,-0.546097,-1.397061,0.546097,1.397061
5.9800,0.000000,0.000000,-0.796421,-2.367765,-0.182634,-3.157237,-0.263925,-2.160546,0.700367,0.421726,0.583925,-0.571472,1.472396,-1.030405,-0.523000,-1.405870,0.523000,1.405870
5.9900,0.000000,0.000000,-0.790853,-2.370964,-0.157159,-3.144547,-0.224075,-2.146789,0.708798,0.436063,0.574980,-0.554943,1.454262,-1.031245,-0.500339,-1.414094,0.500339,1.414094
6.0000,0.000000,0.000000,-0.783851,-2.373878,-0.132178,-3.132377,-0.184252,-2.133734,0.716260,0.450530,0.566493,-0.538192,1.435623,-1.032776,-0.478119,-1.421760,0.478119,1.421760
6.0100,0.000000,0.000000,-0.775565,-2.376579,-0.107623,-3.120792,-0.144449,-2.121471,0.722736,0.465037,0.558460,-0.521377,1.416483,-1.034988,-0.456338,-1.428900,0.456338,1.428900
6.0200,0.000000,0.000000,-0.766120,-2.379128,-0.083437,-3.109843,-0.104661,-2.110068,0.728223,0.479504,0.550874,-0.504644,1.396847,-1.037868,-0.434987,-1.435544,0.434987,1.435544
6.0300,0.000000,0.000000,-0.755622,-2.381578,-0.059570,-3.099569,-0.064884,-2.099583,0.732732,0.493857,0.543725,-0.488118,1.376718,-1.041401,-0.414055,-1.441721,0.414055,1.441721
6.0400,0.000000,0.000000,-0.744163,-2.383971,-0.035981,-3.090002,-0.025117,-2.090061,0.736283,0.508032,0.537004,-0.471911,1.356099,-1.045570,-0.393531,-1.447457,0.393531,1.447457
6.0500,0.000000,0.000000,-0.731816,-2.386343,-0.012635,-3.081166,0.014640,-2.081538,0.738900,0.521967,0.530702,-0.456120,1.334990,-1.050359,-0.373404,-1.452780,0.373404,1.452780
6.0600,0.000000,0.000000,-0.718649,-2.388725,0.010499,-3.073081,0.054385,-2.074044,0.740610,0.535609,0.524807,-0.440828,1.313395,-1.055749,-0.353663,-1.457711,0.353663,1.457711
6.0700,0.000000,0.000000,-0.704714,-2.391140,0.033448,-3.065763,0.094116,-2.067605,0.741440,0.548909,0.519310,-0.426108,1.291316,-1.061723,-0.334297,-1.462274,0.334297,1.462274
6.0800,0.000000,0.000000,-0.690060,-2.393609,0.056234,-3.059225,0.133830,-2.062240,0.741417,0.561821,0.514201,-0.412023,1.268757,-1.068259,-0.315298,-1.466488,0.315298,1.466488
6.0900,0.000000,0.000000,-0.674726,-2.396149,0.078878,-3.053478,0.173526,-2.057967,0.740568,0.574302,0.509470,-0.398629,1.245720,-1.075339,-0.296656,-1.470372,0.296656,1.470372
6.1000,0.000000,0.000000,-0.658748,-2.398774,0.101395,-3.048530,0.213198,-2.054799,0.738917,0.586312,0.505109,-0.385971,1.222209,-1.082941,-0.278365,-1.473945,0.278365,1.473945
6.1100,0.000000,0.000000,-0.642153,-2.401493,0.123802,-3.044387,0.252845,-2.052748,0.736487,0.597813,0.501108,-0.374091,1.198230,-1.091044,-0.260419,-1.477221,0.260419,1.477221
6.1200,0.000000,0.000000,-0.624967,-2.404315,0.146111,-3.041057,0.292462,-2.051824,0.733300,0.608768,0.497461,-0.363024,1.173788,-1.099626,-0.242813,-1.480217,0.242813,1.480217
6.1300,0.000000,0.000000,-0.607210,-2.407246,0.168332,-3.038541,0.332044,-2.052033,0.729372,0.619144,0.494159,-0.352800,1.148888,-1.108664,-0.225541,-1.482947,0.225541,1.482947
6.1400,0.000000,0.000000,-0.588900,-2.410288,0.190475,-3.036845,0.371590,-2.053383,0.724720,0.628908,0.491196,-0.343444,1.123537,-1.118134,-0.208601,-1.485424,0.208601,1.485424
6.1500,0.000000,0.000000,-0.570051,-2.413443,0.212548,-3.035970,0.411093,-2.055878,0.719357,0.638025,0.488564,-0.334977,1.097742,-1.128011,-0.191989,-1.487663,0.191989,1.487663
6.1600,0.000000,0.000000,-0.550673,-2.416711,0.234556,-3.035917,0.450552,-2.059523,0.713294,0.646467,0.486257,-0.327419,1.071510,-1.138270,-0.175705,-1.489674,0.175705,1.489674
6.1700,0.000000,0.000000,-0.530775,-2.420091,0.256504,-3.036688,0.489960,-2.064320,0.706540,0.654201,0.484269,-0.320784,1.044848,-1.148884,-0.159747,-1.491469,0.159747,1.491469
6.1800,0.000000,0.000000,-0.510364,-2.423578,0.278395,-3.038280,0.529316,-2.070273,0.699099,0.661199,0.482593,-0.315082,1.017767,-1.159824,-0.144115,-1.493061,0.144115,1.493061
6.1900,0.000000,0.000000,-0.489443,-2.427167,0.300231,-3.040694,0.568614,-2.077382,0.690974,0.667432,0.481224,-0.310323,0.990274,-1.171060,-0.128811,-1.494459,0.128811,1.494459
6.2000,0.000000,0.000000,-0.468013,-2.430853,0.322012,-3.043927,0.607851,-2.085650,0.682164,0.672871,0.480156,-0.306513,0.962380,-1.182560,-0.113837,-1.495674,0.113837,1.495674
6.2100,0.000000,0.000000,-0.446074,-2.434627,0.343738,-3.047976,0.647023,-2.095076,0.672665,0.677490,0.479381,-0.303653,0.934095,-1.194291,-0.099195,-1.496716,0.099195,1.496716
6.2200,0.000000,0.000000,-0.423622,-2.438479,0.365405,-3.052837,0.686126,-2.105663,0.662470,0.681261,0.478895,-0.301745,0.905431,-1.206216,-0.084891,-1.497596,0.084891,1.497596
6.2300,0.000000,0.000000,-0.400654,-2.442400,0.387011,-3.058504,0.725156,-2.117410,0.651566,0.684158,0.478689,-0.300785,0.876399,-1.218296,-0.070931,-1.498322,0.070931,1.498322
6.2400,0.000000,0.000000,-0.377160,-2.446376,0.408550,-3.064971,0.764110,-2.130317,0.639938,0.686158,0.478756,-0.300767,0.847013,-1.230490,-0.057320,-1.498904,0.057320,1.498904
6.2500,0.000000,0.000000,-0.353133,-2.450394,0.430015,-3.072229,0.802983,-2.144385,0.627565,0.687236,0.479087,-0.301680,0.817288,-1.242754,-0.044070,-1.499352,0.044070,1.499352
6.2600,0.000000,0.000000,-0.328560,-2.454438,0.451398,-3.080270,0.841771,-2.159613,0.614422,0.687370,0.479673,-0.303510,0.787239,-1.255037,-0.031190,-1.499676,0.031190,1.499676
6.2700,0.000000,0.000000,-0.303428,-2.458490,0.472688,-3.089081,0.880470,-2.176001,0.600477,0.686539,0.480502,-0.306238,0.756884,-1.267286,-0.018695,-1.499883,0.018695,1.499883
6.2800,0.000000,0.000000,-0.277719,-2.462531,0.493873,-3.098649,0.919075,-2.193550,0.585692,0.684723,0.481561,-0.309840,0.726241,-1.279444,-0.006600,-1.499985,0.006600,1.499985
6.2900,0.000000,0.000000,-0.251414,-2.466538,0.514940,-3.108957,0.957584,-2.212260,0.570021,0.681907,0.482834,-0.314285,0.695334,-1.291446,0.005077,-1.499991,-0.005077,1.499991
6.3000,0.000000,0.000000,-0.224490,-2.470485,0.535870,-3.119987,0.995989,-2.232130,0.553413,0.678076,0.484300,-0.319532,0.664185,-1.303220,0.016313,-1.499911,-0.016313,1.499911
6.3100,0.000000,0.000000,-0.196922,-2.474344,0.556645,-3.131716,1.034288,-2.253162,0.535805,0.673221,0.485938,-0.325535,0.632823,-1.314688,0.027082,-1.499756,-0.027082,1.499756
6.3200,0.000000,0.000000,-0.168678,-2.478080,0.577241,-3.144116,1.072474,-2.275355,0.517126,0.667337,0.487717,-0.332230,0.601277,-1.325761,0.037353,-1.499535,-0.037353,1.499535
6.3300,0.000000,0.000000,-0.139726,-2.481655,0.597633,-3.157156,1.110541,-2.298712,0.497296,0.660427,0.489600,-0.339543,0.569585,-1.336339,0.047091,-1.499261,-0.047091,1.499261
6.3400,0.000000,0.000000,-0.110025,-2.485023,0.617790,-3.170796,1.148484,-2.323233,0.476225,0.652503,0.491542,-0.347380,0.537788,-1.346310,0.056256,-1.498945,-0.056256,1.498945
6.3500,0.000000,0.000000,-0.079531,-2.488129,0.637675,-3.184990,1.186296,-2.348919,0.453811,0.643589,0.493482,-0.355624,0.505933,-1.355546,0.064799,-1.498600,-0.064799,1.498600
6.3600,0.000000,0.000000,-0.048192,-2.490908,0.657246,-3.199681,1.223970,-2.375773,0.429949,0.633729,0.495346,-0.364130,0.474076,-1.363904,0.072668,-1.498239,-0.072668,1.498239
6.3700,0.000000,0.000000,-0.015948,-2.493281,0.676451,-3.214797,1.261496,-2.403796,0.404529,0.622991,0.497035,-0.372721,0.442285,-1.371221,0.079801,-1.497876,-0.079801,1.497876
6.3800,0.000000,0.000000,0.017268,-2.495150,0.695228,-3.230250,1.298867,-2.432992,0.377452,0.611474,0.498425,-0.381181,0.410636,-1.377320,0.086137,-1.497525,-0.086137,1.497525
6.3900,0.000000,0.000000,0.051534,-2.496396,0.713503,-3.245928,1.336073,-2.463364,0.348638,0.599324,0.499356,-0.389253,0.379219,-1.382010,0.091611,-1.497200,-0.091611,1.497200
6.4000,0.000000,0.000000,0.086934,-2.496872,0.731182,-3.261688,1.373100,-2.494914,0.318054,0.586738,0.499633,-0.396639,0.348136,-1.385096,0.096167,-1.496914,-0.096167,1.496914
6.4100,0.000000,0.000000,0.123560,-2.496395,0.748155,-3.277345,1.409937,-2.527649,0.285743,0.573976,0.499020,-0.403016,0.317497,-1.386403,0.099769,-1.496678,-0.099769,1.496678
6.4200,0.000000,0.000000,0.161503,-2.494752,0.764282,-3.292661,1.446567,-2.561574,0.251853,0.561357,0.497257,-0.408064,0.287411,-1.385798,0.102419,-1.496499,-0.102419,1.496499
6.4300,0.000000,0.000000,0.200837,-2.491695,0.779404,-3.307330,1.482969,-2.596698,0.216661,0.549243,0.494083,-0.411505,0.257973,-1.383231,0.104175,-1.496378,-0.104175,1.496378
6.4400,0.000000,0.000000,0.241594,-2.486959,0.793342,-3.320970,1.519114,-2.633035,0.180558,0.537998,0.489271,-0.413157,0.229252,-1.378761,0.105171,-1.496308,-0.105171,1.496308
6.4500,0.000000,0.000000,0.283728,-2.480288,0.805911,-3.333121,1.554960,-2.670606,0.144015,0.527937,0.482670,-0.412974,0.201274,-1.372566,0.105619,-1.496277,-0.105619,1.496277
6.4600,0.000000,0.000000,0.327073,-2.471476,0.816958,-3.343263,1.590443,-2.709450,0.107501,0.519278,0.474229,-0.411050,0.174019,-1.364924,0.105801,-1.496264,-0.105801,1.496264
6.4700,0.000000,0.000000,0.371304,-2.460424,0.826397,-3.350867,1.625461,-2.749621,0.071425,0.512120,0.463997,-0.407601,0.147433,-1.356172,0.106043,-1.496247,-0.106043,1.496247
6.4800,0.000000,0.000000,0.415934,-2.447180,0.834269,-3.355473,1.659860,-2.791204,0.036091,0.506446,0.452100,-0.402915,0.121436,-1.346663,0.106676,-1.496202,-0.106676,1.496202
6.4900,0.000000,0.000000,0.460367,-2.431968,0.840769,-3.356789,1.693417,-2.834303,0.001685,0.502140,0.438715,-0.397306,0.095941,-1.336724,0.107996,-1.496107,-0.107996,1.496107
6.5000,0.000000,0.000000,0.503995,-2.415152,0.846249,-3.354759,1.725843,-2.879035,-0.031704,0.499032,0.424034,-0.391082,0.070865,-1.326641,0.110220,-1.495945,-0.110220,1.495945
6.5100,0.000000,0.000000,0.546313,-2.397171,0.851165,-3.349571,1.756795,-2.925501,-0.064060,0.496923,0.408243,-0.384513,0.046131,-1.316647,0.113470,-1.495702,-0.113470,1.495702
6.5200,0.000000,0.000000,0.586981,-2.378460,0.856007,-3.341593,1.785901,-2.973766,-0.095411,0.495619,0.391507,-0.377829,0.021677,-1.306928,0.117779,-1.495369,-0.117779,1.495369
6.5300,0.000000,0.000000,0.625830,-2.359392,0.861235,-3.331290,1.812799,-3.023840,-0.125807,0.494943,0.373967,-0.371213,-0.002547,-1.297624,0.123117,-1.494939,-0.123117,1.494939
6.5400,0.000000,0.000000,0.662824,-2.340266,0.867246,-3.319149,1.837152,-3.075670,-0.155304,0.494742,0.355739,-0.364814,-0.026580,-1.288844,0.129419,-1.494406,-0.129419,1.494406
6.5500,0.000000,0.000000,0.698015,-2.321307,0.874362,-3.305635,1.858665,-3.129147,-0.183959,0.494888,0.336916,-0.358745,-0.050454,-1.280670,0.136609,-1.493766,-0.136609,1.493766
6.5600,0.000000,0.000000,0.731494,-2.302683,0.882835,-3.291165,1.877088,-3.184113,-0.211825,0.495275,0.317574,-0.353098,-0.074193,-1.273163,0.144609,-1.493013,-0.144609,1.493013
6.5700,0.000000,0.000000,0.763372,-2.284526,0.892856,-3.276107,1.892217,-3.240367,-0.238950,0.495811,0.297775,-0.347946,-0.097817,-1.266372,0.153351,-1.492141,-0.153351,1.492141
6.5800,0.000000,0.000000,0.793754,-2.266942,0.904569,-3.260783,1.903888,-3.297679,-0.265378,0.496420,0.277570,-0.343347,-0.121340,-1.260336,0.162775,-1.491142,-0.162775,1.491142
6.5900,0.000000,0.000000,0.822738,-2.250025,0.918080,-3.245470,1.911976,-3.355792,-0.291146,0.497033,0.257003,-0.339347,-0.144776,-1.255084,0.172833,-1.490010,-0.172833,1.490010
6.6000,0.000000,0.000000,0.850405,-2.233866,0.933464,-3.230411,1.916386,-3.414430,-0.316290,0.497593,0.236107,-0.335988,-0.168133,-1.250641,0.183487,-1.488735,-0.183487,1.488735
6.6100,0.000000,0.000000,0.876819,-2.218555,0.950770,-3.215817,1.917054,-3.473298,-0.340841,0.498045,0.214914,-0.333301,-0.191421,-1.247025,0.194705,-1.487310,-0.194705,1.487310
6.6200,0.000000,0.000000,0.902029,-2.204187,0.970031,-3.201872,1.913937,-3.532089,-0.364827,0.498342,0.193449,-0.331313,-0.214647,-1.244252,0.206465,-1.485723,-0.206465,1.485723
6.6300,0.000000,0.000000,0.926063,-2.190867,0.991261,-3.188739,1.907015,-3.590477,-0.388276,0.498437,0.171735,-0.330048,-0.237816,-1.242336,0.218752,-1.483963,-0.218752,1.483963
6.6400,0.000000,0.000000,0.948933,-2.178706,1.014458,-3.176557,1.896289,-3.648122,-0.411211,0.498289,0.149789,-0.329526,-0.260932,-1.241287,0.231558,-1.482019,-0.231558,1.482019
6.6500,0.000000,0.000000,0.970634,-2.167829,1.039607,-3.165447,1.881774,-3.704664,-0.433656,0.497857,0.127631,-0.329764,-0.284001,-1.241114,0.244878,-1.479877,-0.244878,1.479877
6.6600,0.000000,0.000000,0.991140,-2.158372,1.066679,-3.155515,1.863506,-3.759722,-0.455636,0.497099,0.105274,-0.330778,-0.307025,-1.241826,0.258720,-1.477520,-0.258720,1.477520
6.6700,0.000000,0.000000,1.010405,-2.150485,1.095626,-3.146847,1.841538,-3.812890,-0.477173,0.495976,0.082734,-0.332580,-0.330009,-1.243428,0.273094,-1.474930,-0.273094,1.474930
6.6800,0.000000,0.000000,1.028358,-2.144326,1.126380,-3.139511,1.815948,-3.863732,-0.498291,0.494444,0.060022,-0.335186,-0.352953,-1.245928,0.288023,-1.472088,-0.288023,1.472088
6.6900,0.000000,0.000000,1.044902,-2.140069,1.158846,-3.133556,1.786837,-3.911777,-0.519019,0.492460,0.037154,-0.338607,-0.375863,-1.249330,0.303537,-1.468968,-0.303537,1.468968
6.7000,0.000000,0.000000,1.059911,-2.137890,1.192897,-3.129007,1.754342,-3.956521,-0.539387,0.489974,0.014141,-0.342856,-0.398740,-1.253642,0.319677,-1.465540,-0.319677,1.465540
6.7100,0.000000,0.000000,1.073220,-2.137967,1.228359,-3.125860,1.718644,-3.997422,-0.559428,0.486933,-0.009000,-0.347950,-0.421587,-1.258868,0.336501,-1.461768,-0.336501,1.461768
6.7200,0.000000,0.000000,1.084626,-2.140472,1.265001,-3.124070,1.679975,-4.033903,-0.579184,0.483276,-0.032255,-0.353903,-0.444408,-1.265017,0.354078,-1.457611,-0.354078,1.457611
6.7300,0.000000,0.000000,1.093878,-2.145549,1.302522,-3.123540,1.638633,-4.065363,-0.598702,0.478935,-0.055603,-0.360734,-0.467206,-1.272098,0.372494,-1.453014,-0.372494,1.453014
6.7400,0.000000,0.000000,1.100681,-2.153293,1.340524,-3.124105,1.594993,-4.091186,-0.618039,0.473829,-0.079025,-0.368467,-0.489988,-1.280119,0.391852,-1.447913,-0.391852,1.447913
6.7500,0.000000,0.000000,1.104698,-2.163717,1.378503,-3.125502,1.549515,-4.110771,-0.637260,0.467873,-0.102494,-0.377128,-0.512757,-1.289095,0.412267,-1.442233,-0.412267,1.442233
6.7600,0.000000,0.000000,1.105566,-2.176703,1.415821,-3.127356,1.502749,-4.123571,-0.656437,0.460969,-0.125984,-0.386745,-0.535521,-1.299038,0.433861,-1.435885,-0.433861,1.435885
6.7700,0.000000,0.000000,1.102942,-2.191940,1.451702,-3.129152,1.455323,-4.129145,-0.675644,0.453024,-0.149466,-0.397351,-0.558287,-1.309965,0.456743,-1.428771,-0.456743,1.428771
6.7800,0.000000,0.000000,1.096577,-2.208857,1.485241,-3.130236,1.407917,-4.127242,-0.694945,0.443953,-0.172913,-0.408974,-0.581061,-1.321890,0.480982,-1.420794,-0.480982,1.420794
6.7900,0.000000,0.000000,1.086437,-2.226583,1.515466,-3.129873,1.361210,-4.117904,-0.714379,0.433707,-0.196311,-0.421632,-0.603847,-1.334821,0.506565,-1.411875,-0.506565,1.411875
6.8000,0.000000,0.000000,1.072821,-2.243981,1.541477,-3.127362,1.315786,-4.101561,-0.733938,0.422300,-0.219660,-0.435324,-0.626644,-1.348759,0.533351,-1.401976,-0.533351,1.401976
6.8100,0.000000,0.000000,1.056408,-2.259813,1.562636,-3.122213,1.272046,-4.079061,-0.753555,0.409821,-0.242990,-0.450018,-0.649447,-1.363688,0.561060,-1.391119,-0.561060,1.391119
6.8200,0.000000,0.000000,1.038143,-2.273005,1.578731,-3.114292,1.230146,-4.051569,-0.773114,0.396426,-0.266348,-0.465658,-0.672241,-1.379578,0.589311,-1.379389,-0.589311,1.379389
6.8300,0.000000,0.000000,1.019002,-2.282857,1.589988,-3.103816,1.190021,-4.020346,-0.792479,0.382296,-0.289796,-0.482175,-0.695012,-1.396396,0.617712,-1.366906,-0.617712,1.366906
6.8400,0.000000,0.000000,0.999788,-2.289098,1.596930,-3.091234,1.151477,-3.986539,-0.811526,0.367600,-0.313391,-0.499499,-0.717743,-1.414103,0.645939,-1.353796,-0.645939,1.353796
6.8500,0.000000,0.000000,0.981055,-2.291781,1.600191,-3.077064,1.114273,-3.951069,-0.830159,0.352470,-0.337184,-0.517573,-0.740421,-1.432669,0.673764,-1.340165,-0.673764,1.340165
6.8600,0.000000,0.000000,0.963132,-2.291141,1.600386,-3.061795,1.078185,-3.914617,-0.848310,0.336998,-0.361212,-0.536349,-0.763033,-1.452067,0.701049,-1.326096,-0.701049,1.326096
6.8700,0.000000,0.000000,0.946192,-2.287492,1.598048,-3.045834,1.043027,-3.877671,-0.865932,0.321246,-0.385505,-0.555788,-0.785572,-1.472274,0.727720,-1.311649,-0.727720,1.311649
6.8800,0.000000,0.000000,0.930311,-2.281156,1.593612,-3.029509,1.008651,-3.840571,-0.882994,0.305254,-0.410086,-0.575858,-0.808028,-1.493269,0.753749,-1.296866,-0.753749,1.296866
6.8900,0.000000,0.000000,0.915513,-2.272435,1.587421,-3.013069,0.974945,-3.803559,-0.899472,0.289046,-0.434977,-0.596530,-0.830393,-1.515032,0.779131,-1.281778,-0.779131,1.281778
6.9000,0.000000,0.000000,0.901795,-2.261600,1.579747,-2.996706,0.941823,-3.766806,-0.915350,0.272638,-0.460197,-0.617775,-0.852660,-1.537543,0.803876,-1.266405,-0.803876,1.266405
6.9100,0.000000,0.000000,0.889146,-2.248892,1.570801,-2.980566,0.909220,-3.730439,-0.930613,0.256041,-0.485762,-0.639564,-0.874820,-1.560777,0.828005,-1.250763,-0.828005,1.250763
6.9200,0.000000,0.000000,0.877551,-2.234521,1.560748,-2.964755,0.877084,-3.694551,-0.945250,0.239260,-0.511692,-0.661866,-0.896863,-1.584711,0.851541,-1.234860,-0.851541,1.234860
6.9300,0.000000,0.000000,0.866999,-2.218673,1.549719,-2.949354,0.845376,-3.659214,-0.959249,0.222298,-0.538004,-0.684649,-0.918780,-1.609316,0.874509,-1.218702,-0.874509,1.218702
6.9400,0.000000,0.000000,0.857485,-2.201512,1.537813,-2.934420,0.814063,-3.624483,-0.972601,0.205157,-0.564718,-0.707877,-0.940560,-1.634561,0.896938,-1.202291,-0.896938,1.202291
6.9500,0.000000,0.000000,0.849009,-2.183184,1.525109,-2.919994,0.783119,-3.590404,-0.985298,0.187836,-0.591852,-0.731512,-0.962190,-1.660409,0.918853,-1.185626,-0.918853,1.185626
6.9600,0.000000,0.000000,0.841578,-2.163821,1.511670,-2.906099,0.752522,-3.557016,-0.997333,0.170332,-0.619426,-0.755511,-0.983658,-1.686819,0.940283,-1.168704,-0.940283,1.168704
6.9700,0.000000,0.000000,0.835206,-2.143541,1.497543,-2.892748,0.722250,-3.524351,-1.008702,0.152643,-0.647459,-0.779828,-1.004949,-1.713745,0.961254,-1.151517,-0.961254,1.151517
6.9800,0.000000,0.000000,0.829913,-2.122455,1.482763,-2.879943,0.692286,-3.492435,-1.019403,0.134764,-0.675971,-0.804414,-1.026047,-1.741135,0.981792,-1.134056,-0.981792,1.134056
