time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
7.7900,0.000000,0.000000,1.726240,-0.764163,1.998995,0.197920,2.939655,-0.141431,-2.807828,-0.775807,-2.699773,-1.769952,-3.691551,-1.641979,1.989930,0.200444,-1.989930,-0.200444
7.8000,0.000000,0.000000,1.799846,-0.713420,1.993368,0.267676,2.884528,-0.186014,-2.769806,-0.885450,-2.621696,-1.874420,-3.621569,-1.890317,1.981704,0.269905,-1.981704,-0.269905
7.8100,0.000000,0.000000,1.874436,-0.657743,1.992956,0.335208,2.820122,-0.226749,-2.725772,-0.993895,-2.551072,-1.978517,-3.538059,-2.139320,1.971309,0.337554,-1.971309,-0.337554
7.8200,0.000000,0.000000,1.949389,-0.597337,1.997976,0.401482,2.746255,-0.261902,-2.675107,-1.100663,-2.488110,-2.083024,-3.440803,-2.386958,1.959056,0.402616,-1.959056,-0.402616
7.8300,0.000000,0.000000,2.023994,-0.532525,2.008512,0.467355,2.662532,-0.289122,-2.616802,-1.205418,-2.433013,-2.188384,-3.329704,-2.631040,1.945342,0.464377,-1.945342,-0.464377
7.8400,0.000000,0.000000,2.097378,-0.463746,2.024354,0.533584,2.568634,-0.305319,-2.549233,-1.307938,-2.386105,-2.294543,-3.204610,-2.869041,1.930610,0.522250,-1.930610,-0.522250
7.8500,0.000000,0.000000,2.168398,-0.391475,2.044784,0.600855,2.464694,-0.306711,-2.469844,-1.408095,-2.347965,-2.400640,-3.065038,-3.097639,1.915273,0.575958,-1.915273,-0.575958
7.8600,0.000000,0.000000,2.235408,-0.315964,2.068366,0.669985,2.351678,-0.289042,-2.374705,-1.505829,-2.319539,-2.504306,-2.909757,-3.311550,1.899526,0.625940,-1.899526,-0.625940
7.8700,0.000000,0.000000,2.295631,-0.236664,2.092738,0.742537,2.231599,-0.247775,-2.258499,-1.601002,-2.301749,-2.600066,-2.736316,-3.500706,1.882936,0.674205,-1.882936,-0.674205
7.8800,0.000000,0.000000,2.343896,-0.151476,2.114356,0.821823,2.107594,-0.178154,-2.118876,-1.692580,-2.292490,-2.677394,-2.542109,-3.645738,1.863701,0.725685,-1.863701,-0.725685
7.8900,0.000000,0.000000,2.374354,-0.058438,2.129365,0.911088,1.983828,-0.078265,-1.969752,-1.777602,-2.280696,-2.728031,-2.331528,-3.726738,1.838997,0.786188,-1.838997,-0.786188
7.9000,0.000000,0.000000,2.388171,0.040120,2.136867,1.008028,1.863685,0.046066,-1.832157,-1.854440,-2.255147,-2.760575,-2.117369,-3.751038,1.808159,0.854728,-1.808159,-0.854728
7.9100,0.000000,0.000000,2.390773,0.140598,2.138171,1.108168,1.748535,0.187200,-1.710501,-1.924598,-2.215370,-2.787795,-1.907898,-3.739352,1.772445,0.926519,-1.772445,-0.926519
7.9200,0.000000,0.000000,2.385832,0.241138,2.134303,1.208988,1.638883,0.340335,-1.601053,-1.989817,-2.164341,-2.816077,-1.705965,-3.704835,1.732890,0.998546,-1.732890,-0.998546
7.9300,0.000000,0.000000,2.375261,0.341010,2.125804,1.309396,1.535016,0.502569,-1.500025,-2.051163,-2.104278,-2.847955,-1.512796,-3.654274,1.690089,1.069392,-1.690089,-1.069392
7.9400,0.000000,0.000000,2.360100,0.439955,2.112978,1.408940,1.437121,0.671906,-1.404700,-2.109221,-2.036438,-2.884403,-1.329343,-3.591521,1.644414,1.138378,-1.644414,-1.138378
7.9500,0.000000,0.000000,2.340958,0.537907,2.096027,1.507447,1.345310,0.846824,-1.313185,-2.164293,-1.961451,-2.925706,-1.156581,-3.519156,1.596122,1.205154,-1.596122,-1.205154
7.9600,0.000000,0.000000,2.318220,0.634886,2.075109,1.604884,1.259634,1.026092,-1.224136,-2.216512,-1.879556,-2.971776,-0.995541,-3.439234,1.545413,1.269527,-1.545413,-1.269527
7.9700,0.000000,0.000000,2.292135,0.730952,2.050352,1.701283,1.180101,1.208674,-1.136586,-2.265916,-1.790759,-3.022261,-0.847265,-3.353650,1.492456,1.331381,-1.492456,-1.331381
7.9800,0.000000,0.000000,2.262862,0.826182,2.021876,1.796711,1.106691,1.393677,-1.049848,-2.312488,-1.694941,-3.076593,-0.712721,-3.264327,1.437400,1.390640,-1.437400,-1.390640
7.9900,0.000000,0.000000,2.230502,0.920659,1.989787,1.891255,1.039358,1.580314,-0.963454,-2.356191,-1.591944,-3.134009,-0.592717,-3.173310,1.380384,1.447252,-1.380384,-1.447252
8.0000,0.000000,0.000000,2.195105,1.014470,1.954186,1.985015,0.978045,1.767881,-0.877116,-2.396993,-1.481644,-3.193577,-0.487801,-3.082783,1.321540,1.501177,-1.321540,-1.501177
8.0100,0.000000,0.000000,2.156687,1.107697,1.915169,2.078093,0.922684,1.955733,-0.790699,-2.434886,-1.364007,-3.254226,-0.398179,-2.995045,1.260999,1.552379,-1.260999,-1.552379
8.0200,0.000000,0.000000,2.115226,1.200422,1.872827,2.170599,0.873201,2.143271,-0.704201,-2.469902,-1.239141,-3.314792,-0.323654,-2.912444,1.198890,1.600832,-1.198890,-1.600832
8.0300,0.000000,0.000000,2.070671,1.292723,1.827250,2.262644,0.829516,2.329930,-0.617721,-2.502118,-1.107322,-3.374064,-0.263596,-2.837290,1.135344,1.646510,-1.135344,-1.646510
8.0400,0.000000,0.000000,2.022936,1.384674,1.778526,2.354346,0.791542,2.515163,-0.531440,-2.531664,-0.969014,-3.430846,-0.216944,-2.771763,1.070493,1.689392,-1.070493,-1.689392
8.0500,0.000000,0.000000,1.971904,1.476341,1.726749,2.445825,0.759182,2.698442,-0.445594,-2.558715,-0.824865,-3.484001,-0.182244,-2.717817,1.004469,1.729463,-1.004469,-1.729463
8.0600,0.000000,0.000000,1.917421,1.567785,1.672014,2.537205,0.732328,2.879242,-0.360453,-2.583488,-0.675693,-3.532500,-0.157705,-2.677112,0.937406,1.766711,-0.937406,-1.766711
8.0700,0.000000,0.000000,1.859295,1.659055,1.614429,2.628612,0.710853,3.057040,-0.276297,-2.606230,-0.522460,-3.575458,-0.141276,-2.650959,0.869439,1.801132,-0.869439,-1.801132
8.0800,0.000000,0.000000,1.797289,1.750192,1.554109,2.720173,0.694609,3.231310,-0.193409,-2.627203,-0.366244,-3.612154,-0.130726,-2.640284,0.800700,1.832724,-0.800700,-1.832724
8.0900,0.000000,0.000000,1.731119,1.841222,1.491186,2.812012,0.683423,3.401520,-0.112060,-2.646677,-0.208205,-3.642045,-0.123725,-2.645620,0.731324,1.861495,-0.731324,-1.861495
8.1000,0.000000,0.000000,1.660443,1.932158,1.425811,2.904242,0.677092,3.567131,-0.032504,-2.664912,-0.049552,-3.664766,-0.117922,-2.667106,0.661443,1.887457,-0.661443,-1.887457
8.1100,0.000000,0.000000,1.584855,2.022998,1.358152,2.996962,0.675377,3.727591,0.045022,-2.682143,0.108482,-3.680127,-0.111005,-2.704512,0.591188,1.910627,-0.591188,-1.910627
8.1200,0.000000,0.000000,1.503863,2.113725,1.288405,3.090238,0.678004,3.882331,0.120306,-2.698572,0.264668,-3.688097,-0.100766,-2.757259,0.520694,1.931030,-0.520694,-1.931030
8.1300,0.000000,0.000000,1.416878,2.204316,1.216786,3.184093,0.684659,4.030758,0.193158,-2.714343,0.417791,-3.688787,-0.085141,-2.824461,0.450101,1.948694,-0.450101,-1.948694
8.1400,0.000000,0.000000,1.323170,2.294740,1.143541,3.278475,0.694989,4.172232,0.263417,-2.729527,0.566668,-3.682438,-0.062243,-2.904961,0.379571,1.963651,-0.379571,-1.963651
8.1500,0.000000,0.000000,1.221825,2.384977,1.068942,3.373221,0.708598,4.306041,0.330958,-2.744090,0.710146,-3.669410,-0.030379,-2.997380,0.309309,1.975937,-0.309309,-1.975937
8.1600,0.000000,0.000000,1.111654,2.475019,0.993281,3.467988,0.725037,4.431339,0.395691,-2.757862,0.847107,-3.650175,0.011957,-3.100153,0.239608,1.985595,-0.239608,-1.985595
8.1700,0.000000,0.000000,0.991041,2.564881,0.916863,3.562126,0.743795,4.547036,0.457558,-2.770506,0.976471,-3.625332,0.066092,-3.211558,0.170926,1.992683,-0.170926,-1.992683
8.1800,0.000000,0.000000,0.857668,2.654577,0.839962,3.654420,0.764253,4.651550,0.516503,-2.781477,1.097194,-3.595601,0.133189,-3.329720,0.104025,1.997293,-0.104025,-1.997293
8.1900,0.000000,0.000000,0.707988,2.743987,0.762691,3.742490,0.785568,4.742228,0.572401,-2.789952,1.208244,-3.561771,0.214221,-3.452594,0.040246,1.999595,-0.040246,-1.999595
8.2000,0.000000,0.000000,0.536429,2.832219,0.684530,3.821191,0.806278,4.813752,0.624916,-2.794608,1.308466,-3.524512,0.309894,-3.577944,-0.017898,1.999920,0.017898,-1.999920
8.2100,0.000000,0.000000,0.336229,2.914637,0.602449,3.878549,0.822895,4.853949,0.673274,-2.793112,1.396221,-3.484016,0.420572,-3.703352,-0.065603,1.998924,0.065603,-1.998924
8.2200,0.000000,0.000000,0.114117,2.974978,0.507192,3.894484,0.827453,4.841813,0.716600,-2.782926,1.469710,-3.440821,0.546888,-3.826049,-0.097489,1.997623,0.097489,-1.997623
8.2300,0.000000,0.000000,-0.096777,2.996288,0.392470,3.868433,0.814125,4.775189,0.755989,-2.766589,1.530322,-3.399367,0.690528,-3.942272,-0.118035,1.996514,0.118035,-1.996514
8.2400,0.000000,0.000000,-0.281498,2.984737,0.265607,3.821801,0.786240,4.675581,0.793561,-2.748848,1.581430,-3.364691,0.851445,-4.048154,-0.136095,1.995364,0.136095,-1.995364
8.2500,0.000000,0.000000,-0.444212,2.951307,0.133914,3.767254,0.747447,4.556923,0.830484,-2.731572,1.624922,-3.338918,1.027415,-4.140782,-0.155254,1.993965,0.155254,-1.993965
8.2600,0.000000,0.000000,-0.589900,2.902803,0.001104,3.709472,0.699360,4.425319,0.867445,-2.715240,1.661701,-3.322824,1.215601,-4.217807,-0.176657,1.992183,0.176657,-1.992183
8.2700,0.000000,0.000000,-0.721878,2.843455,-0.130927,3.650163,0.642617,4.283906,0.905010,-2.699977,1.692181,-3.316712,1.413032,-4.276960,-0.200902,1.989884,0.200902,-1.989884
8.2800,0.000000,0.000000,-0.842469,2.776268,-0.261108,3.589914,0.577474,4.134689,0.943703,-2.685868,1.716407,-3.320635,1.616518,-4.315634,-0.228552,1.986898,0.228552,-1.986898
8.2900,0.000000,0.000000,-0.953616,2.703630,-0.388787,3.528838,0.504066,3.979185,0.983977,-2.673136,1.734146,-3.334381,1.822261,-4.330491,-0.260309,1.982987,0.260309,-1.982987
8.3000,0.000000,0.000000,-1.057246,2.627559,-0.513551,3.466842,0.422519,3.818656,1.026069,-2.662354,1.745170,-3.357259,2.025128,-4.317272,-0.297097,1.977810,0.297097,-1.977810
8.3100,0.000000,0.000000,-1.155424,2.549760,-0.635139,3.403752,0.332990,3.654206,1.069717,-2.654643,1.749942,-3.387647,2.217823,-4.271438,-0.340006,1.970887,0.340006,-1.970887
8.3200,0.000000,0.000000,-1.250165,2.471477,-0.753395,3.339359,0.235673,3.486820,1.113828,-2.651504,1.750607,-3.422551,2.391078,-4.190533,-0.389903,1.961626,0.389903,-1.961626
8.3300,0.000000,0.000000,-1.342935,2.393295,-0.868244,3.273447,0.130791,3.317384,1.156602,-2.653880,1.751130,-3.457955,2.536313,-4.077219,-0.446833,1.949446,0.446833,-1.949446
8.3400,0.000000,0.000000,-1.434359,2.315170,-0.979658,3.205814,0.018594,3.146704,1.196237,-2.661186,1.755657,-3.490070,2.649101,-3.939244,-0.509890,1.933911,0.509890,-1.933911
8.3500,0.000000,0.000000,-1.524483,2.236752,-1.087641,3.136290,-0.100649,2.975521,1.231495,-2.671448,1.766731,-3.516151,2.729652,-3.785936,-0.577750,1.914734,0.577750,-1.914734
8.3600,0.000000,0.000000,-1.613151,2.157643,-1.192216,3.064734,-0.226664,2.804522,1.261737,-2.682126,1.784988,-3.534305,2.780839,-3.625303,-0.649158,1.891717,0.649158,-1.891717
8.3700,0.000000,0.000000,-1.700145,2.077473,-1.293414,2.991021,-0.359181,2.634357,1.286818,-2.690654,1.809691,-3.543065,2.806502,-3.463273,-0.723037,1.864730,0.723037,-1.864730
8.3800,0.000000,0.000000,-1.785158,1.995884,-1.391272,2.915043,-0.497933,2.465660,1.307116,-2.694661,1.839303,-3.541288,2.810723,-3.303917,-0.798393,1.833731,0.798393,-1.833731
8.3900,0.000000,0.000000,-1.867744,1.912514,-1.485825,2.836710,-0.642659,2.299058,1.323602,-2.692156,1.871988,-3.528381,2.797550,-3.149784,-0.874229,1.798812,0.874229,-1.798812
8.4000,0.000000,0.000000,-1.947349,1.827012,-1.577107,2.755947,-0.793098,2.135197,1.337717,-2.681799,1.906090,-3.504570,2.770751,-3.002213,-0.949583,1.760196,0.949583,-1.760196
8.4100,0.000000,0.000000,-2.023427,1.739059,-1.665154,2.672676,-0.948981,1.974753,1.350989,-2.663087,1.940477,-3.470865,2.733525,-2.861705,-1.023645,1.718182,1.023645,-1.718182
8.4200,0.000000,0.000000,-2.095549,1.648393,-1.750027,2.586804,-1.110012,1.818442,1.364647,-2.636250,1.974591,-3.428695,2.688364,-2.728318,-1.095853,1.673053,1.095853,-1.673053
8.4300,0.000000,0.000000,-2.163422,1.554798,-1.831822,2.498218,-1.275840,1.667023,1.379461,-2.601950,2.008278,-3.379504,2.637106,-2.601959,-1.165891,1.625022,1.165891,-1.625022
8.4400,0.000000,0.000000,-2.226851,1.458083,-1.910686,2.406788,-1.446040,1.521291,1.395797,-2.560987,2.041578,-3.324510,2.581099,-2.482537,-1.233619,1.574225,1.233619,-1.574225
8.4500,0.000000,0.000000,-2.285681,1.358078,-1.986833,2.312379,-1.620080,1.382061,1.413759,-2.514119,2.074588,-3.264655,2.521368,-2.370012,-1.298996,1.520726,1.298996,-1.520726
8.4600,0.000000,0.000000,-2.339753,1.254634,-2.060556,2.214868,-1.797306,1.250140,1.433291,-2.461996,2.107390,-3.200637,2.458744,-2.264394,-1.362031,1.464538,1.362031,-1.464538
8.4700,0.000000,0.000000,-2.388888,1.147643,-2.132244,2.114149,-1.976919,1.126286,1.454261,-2.405138,2.140025,-3.132961,2.393941,-2.165735,-1.422741,1.405634,1.422741,-1.405634
8.4800,0.000000,0.000000,-2.432879,1.037077,-2.202392,2.010152,-2.157977,1.011139,1.476499,-2.343955,2.172492,-3.062003,2.327613,-2.074108,-1.481133,1.343966,1.481133,-1.343966
8.4900,0.000000,0.000000,-2.471509,0.923030,-2.271603,1.902845,-2.339410,0.905147,1.499814,-2.278771,2.204747,-2.988045,2.260386,-1.989594,-1.537191,1.279470,1.537191,-1.279470
8.5000,0.000000,0.000000,-2.504595,0.805775,-2.340571,1.792231,-2.520071,0.808473,1.524005,-2.209852,2.236711,-2.911315,2.192874,-1.912276,-1.590861,1.212089,1.590861,-1.212089
8.5100,0.000000,0.000000,-2.532033,0.685799,-2.410032,1.678328,-2.698817,0.720934,1.548852,-2.137435,2.268277,-2.832005,2.125702,-1.842221,-1.642048,1.141788,1.642048,-1.141788
8.5200,0.000000,0.000000,-2.553874,0.563818,-2.480707,1.561138,-2.874611,0.641986,1.574115,-2.061761,2.299317,-2.750297,2.059507,-1.779477,-1.690609,1.068570,1.690609,-1.068570
8.5300,0.000000,0.000000,-2.570372,0.440745,-2.553221,1.440598,-3.046602,0.570785,1.599527,-1.983089,2.329679,-2.666374,1.994946,-1.724061,-1.736362,0.992495,1.736362,-0.992495
8.5400,0.000000,0.000000,-2.582024,0.317605,-2.628048,1.316545,-3.214155,0.506311,1.624800,-1.901707,2.359195,-2.580429,1.932697,-1.675941,-1.779097,0.913682,1.779097,-0.913682
8.5500,0.000000,0.000000,-2.589560,0.195440,-2.705491,1.188698,-3.376810,0.447530,1.649627,-1.817932,2.387679,-2.492677,1.873453,-1.635022,-1.818588,0.832309,1.818588,-0.832309
8.5600,0.000000,0.000000,-2.593917,0.075225,-2.785698,1.056662,-3.534181,0.393508,1.673702,-1.732098,2.414925,-2.403357,1.817909,-1.601128,-1.854616,0.748599,1.854616,-0.748599
8.5700,0.000000,0.000000,-2.596193,-0.042186,-2.868717,0.919963,-3.685829,0.343485,1.696735,-1.644543,2.440719,-2.312740,1.766742,-1.573988,-1.886978,0.662806,1.886978,-0.662806
8.5800,0.000000,0.000000,-2.597609,-0.156049,-2.954542,0.778081,-3.831141,0.296858,1.718467,-1.555599,2.464841,-2.221125,1.720587,-1.553228,-1.915501,0.575202,1.915501,-0.575202
8.5900,0.000000,0.000000,-2.599491,-0.265688,-3.043162,0.630501,-3.969221,0.253122,1.738688,-1.465577,2.487076,-2.128838,1.680013,-1.538373,-1.940038,0.486057,1.940038,-0.486057
8.6000,0.000000,0.000000,-2.603273,-0.370417,-3.134573,0.476767,-4.098818,0.211756,1.757251,-1.374754,2.507223,-2.036224,1.645495,-1.528853,-1.960480,0.395623,1.960480,-0.395623
8.6100,0.000000,0.000000,-2.610507,-0.469423,-3.228768,0.316550,-4.218277,0.172079,1.774083,-1.283353,2.525103,-1.943633,1.617398,-1.524024,-1.976745,0.304104,1.976745,-0.304104
8.6200,0.000000,0.000000,-2.622868,-0.561633,-3.325675,0.149748,-4.325536,0.133075,1.789209,-1.191507,2.540560,-1.851409,1.595959,-1.523188,-1.988773,0.211622,1.988773,-0.211622
8.6300,0.000000,0.000000,-2.642111,-0.645518,-3.425024,-0.023386,-4.418205,0.093190,1.802772,-1.099208,2.553459,-1.759867,1.581281,-1.525622,-1.996507,0.118154,1.996507,-0.118154
8.6400,0.000000,0.000000,-2.669945,-0.718822,-3.526102,-0.202107,-4.493760,0.050159,1.815071,-1.006241,2.563671,-1.669263,1.573331,-1.530600,-1.999862,0.023464,1.999862,-0.023464
8.6500,0.000000,0.000000,-2.707776,-0.778110,-3.627297,-0.385069,-4.549812,0.000893,1.826609,-0.912076,2.571047,-1.579767,1.571944,-1.537422,-1.998667,-0.073011,1.998667,0.073011
8.6600,0.000000,0.000000,-2.756267,-0.817873,-3.725121,-0.570239,-4.584299,-0.058561,1.838183,-0.815706,2.575369,-1.491396,1.576830,-1.545437,-1.992564,-0.172305,1.992564,0.172305
8.6700,0.000000,0.000000,-2.814356,-0.828693,-3.811597,-0.754451,-4.595235,-0.133233,1.851062,-0.715339,2.576242,-1.403899,1.587581,-1.554062,-1.980836,-0.276204,1.980836,0.276204
8.6800,0.000000,0.000000,-2.875084,-0.795461,-3.865926,-0.930483,-4.579687,-0.230093,1.867195,-0.608055,2.572909,-1.316552,1.603701,-1.562797,-1.962116,-0.387430,1.962116,0.387430
8.6900,0.000000,0.000000,-2.912240,-0.717905,-3.844983,-1.078446,-4.535829,-0.355444,1.887423,-0.493250,2.564756,-1.228926,1.625116,-1.571090,-1.935033,-0.505616,1.935033,0.505616
8.7000,0.000000,0.000000,-2.900953,-0.647537,-3.744392,-1.184761,-4.473743,-0.500621,1.907906,-0.379506,2.553237,-1.143409,1.652638,-1.578058,-1.901319,-0.620473,1.901319,0.620473
8.7100,0.000000,0.000000,-2.856020,-0.607648,-3.609944,-1.264611,-4.402738,-0.655121,1.927043,-0.270919,2.539407,-1.061495,1.686181,-1.583038,-1.863173,-0.727040,1.863173,0.727040
8.7200,0.000000,0.000000,-2.793136,-0.590420,-3.465747,-1.330416,-4.323692,-0.816675,1.945917,-0.165950,2.522945,-0.982674,1.725157,-1.585611,-1.821344,-0.826261,1.821344,0.826261
8.7300,0.000000,0.000000,-2.720048,-0.588244,-3.320473,-1.387925,-4.235515,-0.984567,1.965537,-0.062912,2.503200,-0.906072,1.769217,-1.585239,-1.776341,-0.919028,1.776341,0.919028
8.7400,0.000000,0.000000,-2.641172,-0.596341,-3.177754,-1.440189,-4.137072,-1.157862,1.986504,0.039433,2.479333,-0.830694,1.818324,-1.581072,-1.728776,-1.005650,1.728776,1.005650
8.7500,0.000000,0.000000,-2.559708,-0.611627,-3.039336,-1.489099,-4.027443,-1.335333,2.008893,0.141903,2.450316,-0.755395,1.872731,-1.571725,-1.679421,-1.086069,1.679421,1.086069
8.7600,0.000000,0.000000,-2.478398,-0.631978,-2.906110,-1.535894,-3.905903,-1.515543,2.032018,0.244771,2.415064,-0.678959,1.932885,-1.555032,-1.629198,-1.160049,1.629198,1.160049
8.7700,0.000000,0.000000,-2.399691,-0.655935,-2.778541,-1.581393,-3.771849,-1.696891,2.054230,0.347510,2.372810,-0.600386,1.999139,-1.527948,-1.579071,-1.227410,1.579071,1.227410
8.7800,0.000000,0.000000,-2.325552,-0.682648,-2.656890,-1.626160,-3.624763,-1.877599,2.073109,0.448745,2.323668,-0.519357,2.071225,-1.486968,-1.529811,-1.288285,1.529811,1.288285
8.7900,0.000000,0.000000,-2.257214,-0.711895,-2.541324,-1.670687,-3.464242,-2.055684,2.086246,0.546679,2.268946,-0.436490,2.147831,-1.429129,-1.481749,-1.343287,1.481749,1.343287
8.8000,0.000000,0.000000,-2.195158,-0.743983,-2.431937,-1.715546,-3.290091,-2.228939,2.092106,0.639841,2.210827,-0.353087,2.226696,-1.352961,-1.434726,-1.393400,1.434726,1.393400
8.8100,0.000000,0.000000,-2.139374,-0.779529,-2.328717,-1.761440,-3.102442,-2.394961,2.090288,0.727553,2.151670,-0.270562,2.305192,-1.258707,-1.388259,-1.439700,1.388259,1.439700
8.8200,0.000000,0.000000,-2.089641,-0.819284,-2.231481,-1.809173,-2.901846,-2.551205,2.081200,0.809895,2.093479,-0.190030,2.380903,-1.147833,-1.341767,-1.483125,1.341767,1.483125
8.8300,0.000000,0.000000,-2.045678,-0.864036,-2.139833,-1.859594,-2.689353,-2.695074,2.065610,0.887418,2.037719,-0.112193,2.451898,-1.022389,-1.294712,-1.524376,1.294712,1.524376
8.8400,0.000000,0.000000,-2.007160,-0.914586,-2.053130,-1.913529,-2.466575,-2.824058,2.044348,0.960855,1.985377,-0.037405,2.516750,-0.884543,-1.246657,-1.563920,1.246657,1.563920
8.8500,0.000000,0.000000,-1.973654,-0.971738,-1.970467,-1.971733,-2.235711,-2.935914,2.018181,1.030938,1.937089,0.034231,2.574433,-0.736349,-1.197293,-1.602027,1.197293,1.602027
8.8600,0.000000,0.000000,-1.944545,-1.036273,-1.890694,-2.034822,-1.999503,-3.028885,1.987789,1.098299,1.893261,0.102776,2.624204,-0.579662,-1.146445,-1.638799,1.146445,1.638799
8.8700,0.000000,0.000000,-1.918960,-1.108910,-1.812472,-2.103224,-1.761116,-3.101905,1.953786,1.163430,1.854158,0.168406,2.665516,-0.416143,-1.094077,-1.674215,1.094077,1.674215
8.8800,0.000000,0.000000,-1.895731,-1.190245,-1.734357,-2.177139,-1.523916,-3.154745,1.916756,1.226680,1.819956,0.231376,2.697952,-0.247292,-1.040295,-1.708153,1.040295,1.708153
8.8900,0.000000,0.000000,-1.873391,-1.280682,-1.654910,-2.256523,-1.291226,-3.188045,1.877276,1.288264,1.790778,0.292012,2.721196,-0.074489,-0.985343,-1.740431,0.985343,1.740431
8.9000,0.000000,0.000000,-1.850204,-1.380364,-1.572790,-2.341115,-1.066079,-3.203231,1.835931,1.348292,1.766703,0.350692,2.735021,0.100968,-0.929589,-1.770837,0.929589,1.770837
8.9100,0.000000,0.000000,-1.824227,-1.489114,-1.486827,-2.430475,-0.851043,-3.202343,1.793317,1.406801,1.747771,0.407839,2.739285,0.277835,-0.873506,-1.799163,0.873506,1.799163
8.9200,0.000000,0.000000,-1.793397,-1.606378,-1.396048,-2.524045,-0.648128,-3.187834,1.750031,1.463782,1.733980,0.463910,2.733939,0.454909,-0.817639,-1.825230,0.817639,1.825230
8.9300,0.000000,0.000000,-1.755622,-1.731186,-1.299684,-2.621198,-0.458770,-3.162367,1.706662,1.519213,1.725284,0.519387,2.719034,0.631014,-0.762576,-1.848913,0.762576,1.848913
8.9400,0.000000,0.000000,-1.708882,-1.862135,-1.197143,-2.721276,-0.283883,-3.128653,1.663772,1.573084,1.721589,0.574756,2.694720,0.805008,-0.708914,-1.870145,0.708914,1.870145
8.9500,0.000000,0.000000,-1.651322,-1.997387,-1.087981,-2.823611,-0.123932,-3.089336,1.621874,1.625408,1.722751,0.630509,2.661254,0.975779,-0.657221,-1.888931,0.657221,1.888931
8.9600,0.000000,0.000000,-1.581345,-2.134706,-0.971881,-2.927520,0.020964,-3.046928,1.581406,1.676236,1.728578,0.687125,2.619002,1.142257,-0.608005,-1.905343,0.608005,1.905343
8.9700,0.000000,0.000000,-1.497676,-2.271519,-0.848646,-3.032282,0.150948,-3.003788,1.542710,1.725654,1.738824,0.745073,2.568432,1.303419,-0.561680,-1.919509,0.561680,1.919509
8.9800,0.000000,0.000000,-1.399396,-2.404998,-0.718211,-3.137109,0.266361,-2.962126,1.506008,1.773773,1.753194,0.804805,2.510124,1.458301,-0.518542,-1.931609,0.518542,1.931609
8.9900,0.000000,0.000000,-1.285939,-2.532147,-0.580690,-3.241107,0.367710,-2.924032,1.471384,1.820710,1.771334,0.866756,2.444759,1.606011,-0.478749,-1.941855,0.478749,1.941855
9.0000,0.000000,0.000000,-1.157035,-2.649884,-0.436450,-3.343251,0.455685,-2.891482,1.438784,1.866568,1.792834,0.931341,2.373126,1.745749,-0.442311,-1.950477,0.442311,1.950477
9.0100,0.000000,0.000000,-1.012600,-2.755069,-0.286211,-3.442353,0.531212,-2.866314,1.408016,1.911399,1.817215,0.998954,2.296112,1.876825,-0.409089,-1.957715,0.409089,1.957715
9.0200,0.000000,0.000000,-0.852553,-2.844455,-0.131206,-3.537028,0.595536,-2.850118,1.378756,1.955181,1.843930,1.069962,2.214691,1.998690,-0.378793,-1.963801,0.378793,1.963801
9.0300,0.000000,0.000000,-0.676525,-2.914485,0.026560,-3.625590,0.650340,-2.843990,1.350541,1.997767,1.872346,1.144702,2.129911,2.110963,-0.350956,-1.968967,0.350956,1.968967
9.0400,0.000000,0.000000,-0.483384,-2.960795,0.183776,-3.705710,0.697883,-2.847985,1.322692,2.038807,1.901719,1.223498,2.042864,2.213487,-0.324831,-1.973445,0.324831,1.973445
9.0500,0.000000,0.000000,-0.270595,-2.977123,0.334517,-3.773263,0.741305,-2.859741,1.293974,2.077485,1.931088,1.306715,1.954656,2.306437,-0.298983,-1.977526,0.298983,1.977526
9.0600,0.000000,0.000000,-0.035113,-2.953809,0.467154,-3.818522,0.785377,-2.870506,1.261285,2.111540,1.958838,1.395006,1.866307,2.390716,-0.269747,-1.981726,0.269747,1.981726
9.0700,0.000000,0.000000,0.213057,-2.884409,0.564238,-3.820716,0.837157,-2.858679,1.217076,2.134714,1.981387,1.489867,1.778414,2.469051,-0.228052,-1.986956,0.228052,1.986956
9.0800,0.000000,0.000000,0.437733,-2.789056,0.627209,-3.770941,0.900152,-2.808911,1.156639,2.139691,1.993689,1.592566,1.690699,2.545559,-0.167460,-1.992977,0.167460,1.992977
9.0900,0.000000,0.000000,0.624804,-2.691324,0.676407,-3.689992,0.970498,-2.734214,1.087240,2.126363,1.992767,1.702076,1.602480,2.622769,-0.095549,-1.997716,0.095549,1.997716
9.1000,0.000000,0.000000,0.781919,-2.596196,0.722066,-3.594403,1.044678,-2.647872,1.016106,2.097076,1.975895,1.816356,1.512744,2.702635,-0.020839,-1.999891,0.020839,1.999891
9.1100,0.000000,0.000000,0.915558,-2.502568,0.767190,-3.491500,1.120975,-2.556173,0.947044,2.055013,1.939529,1.932641,1.420096,2.787152,0.051405,-1.999339,-0.051405,1.999339
9.1200,0.000000,0.000000,1.029280,-2.408637,0.812619,-3.384884,1.198426,-2.462304,0.881802,2.005831,1.880943,2.047263,1.323406,2.877415,0.118155,-1.996507,-0.118155,1.996507
