time,pivot_x,pivot_y,tipA_x,tipA_y,tipB_x,tipB_y,tipC_x,tipC_y,ball1A_x,ball1A_y,ball2A_x,ball2A_y,ball1B_x,ball1B_y,ball2B_x,ball2B_y,ball1C_x,ball1C_y,ball2C_x,ball2C_y
5.7100,0.000000,0.000000,0.413112,-1.751953,-1.723791,0.518211,1.505005,0.987401,0.638692,-2.082276,0.600336,-2.480433,-2.002823,0.231608,-2.402259,0.210371,1.374892,0.609154,1.357673,0.209525
5.7200,0.000000,0.000000,0.416080,-1.751250,-1.724667,0.515290,1.503329,0.989950,0.642057,-2.081302,0.636067,-2.481257,-1.994032,0.219583,-2.389397,0.158867,1.370305,0.612717,1.351798,0.213146
5.7300,0.000000,0.000000,0.421336,-1.749993,-1.726207,0.510109,1.500350,0.994460,0.644722,-2.081804,0.671748,-2.480890,-1.986724,0.206578,-2.374100,0.106879,1.366908,0.617374,1.346060,0.217918
5.7400,0.000000,0.000000,0.429041,-1.748120,-1.728437,0.502500,1.495955,1.001059,0.646702,-2.083715,0.707175,-2.479117,-1.980949,0.192278,-2.356517,0.054624,1.364733,0.623195,1.340478,0.223932
5.7500,0.000000,0.000000,0.439287,-1.745573,-1.731355,0.492353,1.490057,1.009816,0.647946,-2.086838,0.742088,-2.475602,-1.976694,0.176428,-2.336806,0.002303,1.363788,0.630269,1.335080,0.231301
5.7600,0.000000,0.000000,0.452095,-1.742300,-1.734924,0.479624,1.482601,1.020732,0.648377,-2.090831,0.776121,-2.469884,-1.973893,0.158854,-2.315104,-0.049892,1.364053,0.638703,1.329905,0.240163
5.7700,0.000000,0.000000,0.467396,-1.738258,-1.739074,0.464352,1.473569,1.033728,0.647969,-2.095180,0.808785,-2.461429,-1.972430,0.139475,-2.291506,-0.101753,1.365464,0.648614,1.325001,0.250665
5.7800,0.000000,0.000000,0.485021,-1.733423,-1.743699,0.446671,1.462998,1.048636,0.646835,-2.099232,0.839490,-2.449780,-1.972133,0.118315,-2.266041,-0.153011,1.367906,0.660103,1.320423,0.262932
5.7900,0.000000,0.000000,0.504691,-1.727798,-1.748663,0.426824,1.450985,1.065196,0.645274,-2.102280,0.867674,-2.434753,-1.972765,0.095496,-2.238686,-0.203312,1.371202,0.673233,1.316230,0.277029
5.8000,0.000000,0.000000,0.526045,-1.721417,-1.753813,0.405140,1.437685,1.083080,0.643716,-2.103717,0.892966,-2.416566,-1.974023,0.071213,-2.209399,-0.252204,1.375124,0.688003,1.312471,0.292940
5.8100,0.000000,0.000000,0.548679,-1.714337,-1.758999,0.381998,1.423290,1.101928,0.642586,-2.103158,0.915289,-2.395789,-1.975543,0.045682,-2.178189,-0.299187,1.379417,0.704341,1.309185,0.310555
5.8200,0.000000,0.000000,0.572186,-1.706635,-1.764082,0.357790,1.408013,1.121382,0.642201,-2.100460,0.934842,-2.373152,-1.976921,0.019117,-2.145169,-0.343778,1.383828,0.722114,1.306388,0.329682
5.8300,0.000000,0.000000,0.596176,-1.698404,-1.768948,0.332898,1.392073,1.141110,0.642733,-2.095685,0.951993,-2.349374,-1.977739,-0.008286,-2.110565,-0.385588,1.388134,0.741130,1.304073,0.350062
5.8400,0.000000,0.000000,0.620289,-1.689746,-1.773507,0.307687,1.375691,1.160808,0.644232,-2.089029,0.967168,-2.325063,-1.977592,-0.036332,-2.074698,-0.424366,1.392162,0.761147,1.302212,0.371392
5.8500,0.000000,0.000000,0.644197,-1.680777,-1.777694,0.282497,1.359085,1.180207,0.646671,-2.080769,0.980787,-2.300692,-1.976117,-0.064819,-2.037945,-0.460011,1.395798,0.781895,1.300758,0.393350
5.8600,0.000000,0.000000,0.667613,-1.671614,-1.781467,0.257637,1.342466,1.199077,0.649975,-2.071225,0.993219,-2.276611,-1.973009,-0.093521,-2.000690,-0.492562,1.398986,0.803090,1.299654,0.415620
5.8700,0.000000,0.000000,0.690295,-1.662376,-1.784807,0.233374,1.326027,1.217231,0.654049,-2.060730,1.004771,-2.253068,-1.968035,-0.122192,-1.963291,-0.522164,1.401721,0.824459,1.298839,0.437916
5.8800,0.000000,0.000000,0.712054,-1.653172,-1.787716,0.209929,1.309937,1.234530,0.658788,-2.049610,1.015685,-2.230233,-1.961038,-0.150569,-1.926060,-0.549037,1.404034,0.845755,1.298255,0.459995
5.8900,0.000000,0.000000,0.732754,-1.644102,-1.790211,0.187467,1.294334,1.250880,0.664095,-2.038165,1.026145,-2.208224,-1.951934,-0.178382,-1.889250,-0.573440,1.405973,0.866775,1.297854,0.481664
5.9000,0.000000,0.000000,0.752317,-1.635243,-1.792320,0.166096,1.279318,1.266232,0.669878,-2.026656,1.036283,-2.187114,-1.940708,-0.205362,-1.853059,-0.595641,1.407590,0.887357,1.297597,0.502778
5.9100,0.000000,0.000000,0.770715,-1.626652,-1.794080,0.145867,1.264953,1.280583,0.676062,-2.015292,1.046196,-2.166953,-1.927405,-0.231259,-1.817632,-0.615902,1.408927,0.907393,1.297456,0.523239
5.9200,0.000000,0.000000,0.787974,-1.618363,-1.795530,0.126776,1.251261,1.293966,0.682588,-2.004230,1.055946,-2.147771,-1.912125,-0.255854,-1.783072,-0.634463,1.410009,0.926816,1.297415,0.542990
5.9300,0.000000,0.000000,0.804159,-1.610381,-1.796711,0.108769,1.238225,1.306445,0.689414,-1.993570,1.065578,-2.129587,-1.895015,-0.278963,-1.749452,-0.651537,1.410835,0.945605,1.297466,0.562007
5.9400,0.000000,0.000000,0.819377,-1.602692,-1.797660,0.091745,1.225794,1.318115,0.696518,-1.983357,1.075126,-2.112415,-1.876258,-0.300457,-1.716816,-0.667306,1.411377,0.963772,1.297610,0.580292
5.9500,0.000000,0.000000,0.833765,-1.595254,-1.798413,0.075565,1.213884,1.329092,0.703893,-1.973584,1.084616,-2.096262,-1.856065,-0.320258,-1.685194,-0.681925,1.411579,0.981361,1.297851,0.597869
5.9600,0.000000,0.000000,0.847486,-1.588008,-1.798998,0.060060,1.202382,1.339507,0.711548,-1.964200,1.094073,-2.081137,-1.834667,-0.338347,-1.654597,-0.695523,1.411358,0.998436,1.298201,0.614776
5.9700,0.000000,0.000000,0.860719,-1.580874,-1.799437,0.045032,1.191152,1.349502,0.719505,-1.955118,1.103525,-2.067047,-1.812304,-0.354761,-1.625029,-0.708213,1.410610,1.015080,1.298670,0.631063
5.9800,0.000000,0.000000,0.873659,-1.573760,-1.799745,0.030269,1.180042,1.359228,0.727797,-1.946217,1.113002,-2.053999,-1.789216,-0.369592,-1.596479,-0.720095,1.409207,1.031382,1.299273,0.646786
5.9900,0.000000,0.000000,0.886500,-1.566563,-1.799933,0.015550,1.168887,1.368833,0.736466,-1.937359,1.122537,-2.041997,-1.765638,-0.382977,-1.568926,-0.731265,1.407010,1.047434,1.300022,0.662008
6.0000,0.000000,0.000000,0.899436,-1.559171,-1.800000,0.000651,1.157516,1.378461,0.745561,-1.928390,1.132163,-2.031049,-1.741787,-0.395090,-1.542338,-0.741818,1.403868,1.063325,1.300930,0.676798
6.0100,0.000000,0.000000,0.912626,-1.551488,-1.799941,-0.014613,1.145785,1.388228,0.755129,-1.919176,1.141911,-2.021159,-1.717861,-0.406101,-1.516686,-0.751830,1.399652,1.079114,1.302004,0.691216
6.0200,0.000000,0.000000,0.926102,-1.543481,-1.799745,-0.030287,1.133653,1.398153,0.765188,-1.909687,1.151796,-2.012325,-1.694037,-0.416067,-1.491986,-0.761285,1.394338,1.094767,1.303236,0.705279
6.0300,0.000000,0.000000,0.939862,-1.535142,-1.799403,-0.046374,1.121109,1.408231,0.775748,-1.899925,1.161824,-2.004546,-1.670493,-0.425032,-1.468263,-0.770145,1.387931,1.110227,1.304616,0.719000
6.0400,0.000000,0.000000,0.953892,-1.526463,-1.798902,-0.062863,1.108156,1.418447,0.786822,-1.889902,1.171990,-1.997818,-1.647407,-0.433065,-1.445532,-0.778386,1.380445,1.125430,1.306131,0.732394
6.0500,0.000000,0.000000,0.968170,-1.517448,-1.798233,-0.079736,1.094801,1.428780,0.798423,-1.879644,1.182280,-1.992133,-1.624953,-0.440255,-1.423797,-0.785995,1.371902,1.140309,1.307767,0.745484
6.0600,0.000000,0.000000,0.982661,-1.508104,-1.797387,-0.096957,1.081065,1.439201,0.810563,-1.869189,1.192671,-1.987481,-1.603294,-0.446711,-1.403048,-0.792979,1.362333,1.154793,1.309509,0.758296
6.0700,0.000000,0.000000,0.997322,-1.498449,-1.796356,-0.114482,1.066977,1.449676,0.823253,-1.858588,1.203133,-1.983852,-1.582575,-0.452561,-1.383264,-0.799368,1.351779,1.168806,1.311339,0.770856
6.0800,0.000000,0.000000,1.012101,-1.488506,-1.795135,-0.132252,1.052579,1.460163,0.836502,-1.847902,1.213628,-1.981229,-1.562917,-0.457944,-1.364410,-0.805212,1.340291,1.182275,1.313235,0.783191
6.0900,0.000000,0.000000,1.026941,-1.478307,-1.793722,-0.150203,1.037920,1.470619,0.850318,-1.837201,1.224115,-1.979595,-1.544415,-0.463006,-1.346444,-0.810580,1.327924,1.195124,1.315172,0.795328
6.1000,0.000000,0.000000,1.041777,-1.467890,-1.792118,-0.168261,1.023056,1.480998,0.864704,-1.826561,1.234549,-1.978927,-1.527131,-0.467897,-1.329316,-0.815559,1.314743,1.207285,1.317123,0.807292
6.1100,0.000000,0.000000,1.056546,-1.457295,-1.790328,-0.186348,1.008049,1.491253,0.879664,-1.816061,1.244884,-1.979200,-1.511101,-0.472761,-1.312971,-0.820245,1.300812,1.218691,1.319057,0.819107
6.1200,0.000000,0.000000,1.071183,-1.446571,-1.788358,-0.204387,0.992965,1.501339,0.895199,-1.805777,1.255075,-1.980387,-1.496331,-0.477737,-1.297357,-0.824737,1.286199,1.229284,1.320938,0.830795
6.1300,0.000000,0.000000,1.085624,-1.435764,-1.786221,-0.222296,0.977872,1.511214,0.911309,-1.795784,1.265079,-1.982456,-1.482806,-0.482948,-1.282422,-0.829136,1.270969,1.239012,1.322732,0.842375
6.1400,0.000000,0.000000,1.099809,-1.424928,-1.783928,-0.239998,0.962838,1.520836,0.927997,-1.786150,1.274855,-1.985373,-1.470492,-0.488509,-1.268118,-0.833538,1.255188,1.247832,1.324397,0.853865
6.1500,0.000000,0.000000,1.113679,-1.414115,-1.781498,-0.257417,0.947933,1.530171,0.945267,-1.776933,1.284362,-1.989099,-1.459344,-0.494517,-1.254406,-0.838029,1.238915,1.255710,1.325890,0.865280
6.1600,0.000000,0.000000,1.127179,-1.403378,-1.778950,-0.274477,0.933226,1.539185,0.963122,-1.768186,1.293565,-1.993592,-1.449311,-0.501056,-1.241251,-0.842686,1.222210,1.262620,1.327168,0.876635
6.1700,0.000000,0.000000,1.140257,-1.392772,-1.776304,-0.291106,0.918787,1.547847,0.981573,-1.759949,1.302427,-1.998806,-1.440341,-0.508197,-1.228625,-0.847573,1.205125,1.268544,1.328180,0.887943
6.1800,0.000000,0.000000,1.152865,-1.382354,-1.773586,-0.307234,0.904684,1.556132,1.000632,-1.752252,1.310916,-2.004688,-1.432384,-0.515995,-1.216511,-0.852742,1.187711,1.273473,1.328878,0.899212
6.1900,0.000000,0.000000,1.164956,-1.372180,-1.770821,-0.322792,0.890989,1.564014,1.020315,-1.745113,1.318996,-2.011176,-1.425399,-0.524495,-1.204899,-0.858231,1.170018,1.277408,1.329208,0.910450
6.2000,0.000000,0.000000,1.176485,-1.362308,-1.768036,-0.337712,0.877769,1.571471,1.040646,-1.738536,1.326632,-2.018200,-1.419356,-0.533730,-1.193789,-0.864061,1.152091,1.280357,1.329116,0.921662
6.2100,0.000000,0.000000,1.187410,-1.352796,-1.765261,-0.351929,0.865094,1.578484,1.061652,-1.732513,1.333784,-2.025675,-1.414240,-0.543722,-1.183191,-0.870243,1.133973,1.282335,1.328544,0.932847
6.2200,0.000000,0.000000,1.197690,-1.343704,-1.762526,-0.365378,0.853034,1.585034,1.083367,-1.727019,1.340411,-2.033496,-1.410050,-0.554482,-1.173129,-0.876768,1.115709,1.283369,1.327437,0.944000
6.2300,0.000000,0.000000,1.207284,-1.335090,-1.759864,-0.377994,0.841659,1.591104,1.105831,-1.722010,1.346465,-2.041533,-1.406807,-0.566012,-1.163641,-0.883613,1.097341,1.283489,1.325740,0.955108
6.2400,0.000000,0.000000,1.216155,-1.327015,-1.757306,-0.389714,0.831036,1.596677,1.129085,-1.717423,1.351892,-2.049623,-1.404552,-0.578300,-1.154782,-0.890734,1.078911,1.282738,1.323399,0.966153
6.2500,0.000000,0.000000,1.224265,-1.319536,-1.754884,-0.400476,0.821235,1.601741,1.153172,-1.713168,1.356633,-2.057556,-1.403347,-0.591321,-1.146628,-0.898070,1.060460,1.281161,1.320367,0.977107
6.2600,0.000000,0.000000,1.231578,-1.312713,-1.752632,-0.410222,0.812322,1.606279,1.178122,-1.709125,1.360625,-2.065064,-1.403277,-0.605032,-1.139279,-0.905540,1.042028,1.278812,1.316602,0.987935
6.2700,0.000000,0.000000,1.238062,-1.306600,-1.750580,-0.418893,0.804360,1.610281,1.203943,-1.705142,1.363809,-2.071806,-1.404444,-0.619368,-1.132864,-0.913042,1.023653,1.275750,1.312069,0.998593
6.2800,0.000000,0.000000,1.243686,-1.301247,-1.748756,-0.426440,0.797407,1.613736,1.230593,-1.701033,1.366143,-2.077366,-1.406967,-0.634238,-1.127540,-0.920456,1.005367,1.272045,1.306741,1.009036
6.2900,0.000000,0.000000,1.248434,-1.296693,-1.747186,-0.432829,0.791503,1.616639,1.257951,-1.696580,1.367620,-2.081252,-1.410962,-0.649517,-1.123492,-0.927655,0.987196,1.267778,1.300592,1.019216
6.3000,0.000000,0.000000,1.252307,-1.292953,-1.745884,-0.438053,0.786664,1.619000,1.285776,-1.691550,1.368294,-2.082946,-1.416530,-0.665048,-1.120918,-0.934516,0.969157,1.263055,1.293596,1.029091
6.3100,0.000000,0.000000,1.255343,-1.290006,-1.744849,-0.442156,0.782856,1.620844,1.313693,-1.685727,1.368305,-2.081981,-1.423726,-0.680651,-1.120006,-0.940947,0.951258,1.258021,1.285720,1.038624
6.3200,0.000000,0.000000,1.257626,-1.287779,-1.744063,-0.445247,0.779983,1.622229,1.341212,-1.678949,1.367876,-2.078059,-1.432531,-0.696141,-1.120900,-0.946912,0.933499,1.252860,1.276929,1.047786
6.3300,0.000000,0.000000,1.259294,-1.286149,-1.743485,-0.447506,0.777881,1.623238,1.367811,-1.671148,1.367284,-2.071147,-1.442847,-0.711356,-1.123667,-0.952447,0.915878,1.247796,1.267192,1.056542
6.3400,0.000000,0.000000,1.260519,-1.284948,-1.743057,-0.449168,0.776333,1.623979,1.393035,-1.662359,1.366794,-2.061498,-1.454506,-0.726185,-1.128284,-0.957656,0.898394,1.243057,1.256503,1.064849
6.3500,0.000000,0.000000,1.261489,-1.283996,-1.742718,-0.450484,0.775107,1.624564,1.416580,-1.652706,1.366612,-2.049572,-1.467307,-0.740568,-1.134648,-0.962690,0.881048,1.238849,1.244888,1.072654
6.3600,0.000000,0.000000,1.262379,-1.283121,-1.742405,-0.451692,0.773980,1.625101,1.438304,-1.642357,1.366864,-2.035926,-1.481046,-0.754497,-1.142613,-0.967718,0.863845,1.235327,1.232411,1.079894
6.3700,0.000000,0.000000,1.263339,-1.282176,-1.742066,-0.452996,0.772764,1.625680,1.458203,-1.631501,1.367597,-2.021104,-1.495540,-0.767995,-1.152008,-0.972900,0.846792,1.232590,1.219161,1.086505
6.3800,0.000000,0.000000,1.264490,-1.281040,-1.741659,-0.454560,0.771303,1.626374,1.476363,-1.620319,1.368808,-2.005588,-1.510637,-0.781101,-1.162669,-0.978379,0.829895,1.230688,1.205240,1.092429
6.3900,0.000000,0.000000,1.265927,-1.279620,-1.741147,-0.456515,0.769477,1.627238,1.492916,-1.608977,1.370464,-1.989773,-1.526212,-0.793862,-1.174441,-0.984275,0.813163,1.229631,1.190750,1.097617
6.4000,0.000000,0.000000,1.267722,-1.277842,-1.740505,-0.458959,0.767192,1.628317,1.508015,-1.597622,1.372515,-1.973972,-1.542168,-0.806324,-1.187189,-0.990686,0.796607,1.229400,1.175786,1.102029
6.4100,0.000000,0.000000,1.269930,-1.275648,-1.739709,-0.461967,0.764376,1.629641,1.521814,-1.586380,1.374910,-1.958428,-1.558425,-0.818529,-1.200792,-0.997691,0.780240,1.229956,1.160430,1.105636
6.4200,0.000000,0.000000,1.272592,-1.272992,-1.738740,-0.465601,0.760969,1.631235,1.534457,-1.575361,1.377600,-1.943322,-1.574917,-0.830516,-1.215151,-1.005352,0.764075,1.231247,1.144750,1.108417
6.4300,0.000000,0.000000,1.275742,-1.269835,-1.737581,-0.469908,0.756925,1.633115,1.546077,-1.564656,1.380541,-1.928796,-1.591591,-0.842315,-1.230177,-1.013720,0.748132,1.233212,1.128798,1.110357
6.4400,0.000000,0.000000,1.279404,-1.266146,-1.736216,-0.474924,0.752206,1.635294,1.556789,-1.554343,1.383694,-1.914951,-1.608399,-0.853953,-1.245799,-1.022834,0.732428,1.235783,1.112614,1.111449
6.4500,0.000000,0.000000,1.283598,-1.261894,-1.734631,-0.480681,0.746777,1.637780,1.566693,-1.544484,1.387029,-1.901865,-1.625298,-0.865449,-1.261953,-1.032723,0.716986,1.238891,1.096222,1.111689
6.4600,0.000000,0.000000,1.288337,-1.257055,-1.732810,-0.487205,0.740608,1.640579,1.575869,-1.535129,1.390521,-1.889595,-1.642247,-0.876818,-1.278590,-1.043412,0.701827,1.242463,1.079634,1.111080
6.4700,0.000000,0.000000,1.293633,-1.251605,-1.730738,-0.494517,0.733675,1.643691,1.584382,-1.526313,1.394150,-1.878182,-1.659206,-0.888069,-1.295666,-1.054918,0.686974,1.246427,1.062854,1.109626
6.4800,0.000000,0.000000,1.299493,-1.245519,-1.728398,-0.502634,0.725953,1.647116,1.592278,-1.518057,1.397900,-1.867653,-1.676134,-0.899205,-1.313147,-1.067254,0.672450,1.250711,1.045873,1.107339
6.4900,0.000000,0.000000,1.305921,-1.238778,-1.725774,-0.511571,0.717419,1.650851,1.599583,-1.510371,1.401761,-1.858030,-1.692988,-0.910226,-1.331006,-1.080427,0.658279,1.255247,1.028676,1.104230
6.5000,0.000000,0.000000,1.312917,-1.231360,-1.722848,-0.521339,0.708056,1.654889,1.606306,-1.503248,1.405726,-1.849322,-1.709723,-0.921124,-1.349222,-1.094442,0.644484,1.259973,1.011241,1.100320
6.5100,0.000000,0.000000,1.320479,-1.223248,-1.719603,-0.531945,0.697846,1.659220,1.612440,-1.496669,1.409789,-1.841535,-1.726286,-0.931889,-1.367782,-1.109299,0.631089,1.264830,0.993540,1.095629
6.5200,0.000000,0.000000,1.328599,-1.214423,-1.716021,-0.543389,0.686777,1.663832,1.617956,-1.490598,1.413951,-1.834665,-1.742623,-0.942503,-1.386677,-1.124994,0.618119,1.269769,0.975541,1.090187
6.5300,0.000000,0.000000,1.337264,-1.204876,-1.712085,-0.555667,0.674842,1.668709,1.622811,-1.484988,1.418216,-1.828705,-1.758667,-0.952945,-1.405907,-1.141519,0.605601,1.274747,0.957205,1.084026
6.5400,0.000000,0.000000,1.346453,-1.194598,-1.707779,-0.568764,0.662040,1.673829,1.626943,-1.479774,1.422590,-1.823635,-1.774346,-0.963186,-1.425475,-1.158862,0.593561,1.279734,0.938489,1.077188
6.5500,0.000000,0.000000,1.356139,-1.183591,-1.703089,-0.582655,0.648385,1.679166,1.630277,-1.474878,1.427087,-1.819427,-1.789576,-0.973193,-1.445394,-1.177004,0.582031,1.284707,0.919346,1.069721
6.5600,0.000000,0.000000,1.366280,-1.171870,-1.698009,-0.597298,0.633902,1.684686,1.632725,-1.470210,1.431727,-1.816042,-1.804258,-0.982929,-1.465681,-1.195920,0.571044,1.289656,0.899723,1.061687
6.5700,0.000000,0.000000,1.376823,-1.159465,-1.692538,-0.612631,0.618640,1.690350,1.634193,-1.465669,1.436536,-1.813422,-1.818280,-0.992353,-1.486361,-1.215578,0.560633,1.294579,0.879561,1.053156
6.5800,0.000000,0.000000,1.387696,-1.146429,-1.686685,-0.628565,0.602671,1.696109,1.634579,-1.461149,1.441550,-1.811491,-1.831513,-1.001426,-1.507467,-1.235935,0.550835,1.299482,0.858797,1.044219
6.5900,0.000000,0.000000,1.398809,-1.132843,-1.680475,-0.644983,0.586103,1.701906,1.633791,-1.456546,1.446811,-1.810154,-1.843810,-1.010115,-1.529039,-1.256934,0.541687,1.304379,0.837362,1.034980
6.6000,0.000000,0.000000,1.410050,-1.118820,-1.673952,-0.661729,0.569081,1.707673,1.631746,-1.451763,1.452370,-1.809289,-1.855012,-1.018404,-1.551126,-1.278507,0.533219,1.309284,0.815186,1.025568
6.6100,0.000000,0.000000,1.421287,-1.104510,-1.667177,-0.678616,0.551791,1.713338,1.628384,-1.446725,1.458277,-1.808751,-1.864953,-1.026301,-1.573781,-1.300562,0.525457,1.314206,0.792199,1.016131
6.6200,0.000000,0.000000,1.432371,-1.090098,-1.660238,-0.695421,0.534457,1.718824,1.623681,-1.441382,1.464582,-1.808379,-1.873465,-1.033850,-1.597063,-1.322990,0.518410,1.319146,0.768339,1.006839
6.6300,0.000000,0.000000,1.443143,-1.075796,-1.653238,-0.711901,0.517334,1.724055,1.617651,-1.435722,1.471326,-1.807998,-1.880397,-1.041141,-1.621031,-1.345655,0.512072,1.324090,0.743558,0.997878
6.6400,0.000000,0.000000,1.453447,-1.061834,-1.646299,-0.727805,0.500690,1.728962,1.610353,-1.429775,1.478531,-1.807429,-1.885624,-1.048310,-1.645739,-1.368396,0.506410,1.329003,0.717832,0.989443
6.6500,0.000000,0.000000,1.463140,-1.048438,-1.639544,-0.742897,0.484786,1.733489,1.601887,-1.423603,1.486198,-1.806508,-1.889056,-1.055537,-1.671231,-1.391026,0.501366,1.333832,0.691165,0.981730
6.6600,0.000000,0.000000,1.472105,-1.035812,-1.633092,-0.756974,0.469855,1.737595,1.592389,-1.417298,1.494306,-1.805087,-1.890637,-1.063031,-1.697531,-1.413331,0.496855,1.338507,0.663597,0.974918
6.6700,0.000000,0.000000,1.480259,-1.024125,-1.627048,-0.769880,0.456084,1.741260,1.582016,-1.410966,1.502806,-1.803045,-1.890341,-1.071005,-1.724639,-1.435070,0.492771,1.342946,0.635204,0.969164
6.6800,0.000000,0.000000,1.487556,-1.013497,-1.621492,-0.781513,0.443601,1.744482,1.570937,-1.404710,1.511634,-1.800289,-1.888151,-1.079663,-1.752527,-1.455969,0.488988,1.347065,0.606090,0.964590
6.6900,0.000000,0.000000,1.493986,-1.003994,-1.616478,-0.791833,0.432473,1.747274,1.559325,-1.398622,1.520707,-1.796753,-1.884039,-1.089173,-1.781132,-1.475709,0.485372,1.350788,0.576386,0.961280
6.7000,0.000000,0.000000,1.499574,-0.995629,-1.612027,-0.800854,0.422701,1.749664,1.547347,-1.392766,1.529934,-1.792387,-1.877949,-1.099662,-1.810348,-1.493908,0.481787,1.354052,0.546239,0.959279
6.7100,0.000000,0.000000,1.504375,-0.988360,-1.608132,-0.808647,0.414228,1.751689,1.535164,-1.387173,1.539219,-1.787152,-1.869787,-1.111198,-1.840011,-1.510088,0.478098,1.356822,0.515802,0.958602
6.7200,0.000000,0.000000,1.508478,-0.982087,-1.604751,-0.815337,0.406930,1.753399,1.522930,-1.381826,1.548459,-1.781010,-1.859431,-1.123782,-1.869866,-1.523645,0.474176,1.359092,0.485229,0.959245
6.7300,0.000000,0.000000,1.512001,-0.976654,-1.601808,-0.821104,0.400620,1.754852,1.510803,-1.376652,1.557548,-1.773911,-1.846761,-1.137329,-1.899517,-1.533835,0.469899,1.360897,0.454669,0.961187
6.7400,0.000000,0.000000,1.515098,-0.971843,-1.599189,-0.826192,0.395039,1.756116,1.498948,-1.371516,1.566374,-1.765793,-1.831742,-1.151644,-1.928373,-1.539797,0.465145,1.362308,0.424267,0.964402
6.7500,0.000000,0.000000,1.517948,-0.967385,-1.596754,-0.830889,0.389876,1.757270,1.487543,-1.366228,1.574818,-1.756591,-1.814540,-1.166402,-1.955612,-1.540700,0.459805,1.363430,0.394159,0.968853
6.7600,0.000000,0.000000,1.520734,-0.963000,-1.594349,-0.835494,0.384802,1.758388,1.476780,-1.360578,1.582768,-1.746280,-1.795625,-1.181164,-1.980252,-1.536007,0.453778,1.364380,0.364469,0.974477
6.7700,0.000000,0.000000,1.523601,-0.958458,-1.591849,-0.840248,0.379554,1.759528,1.466826,-1.354408,1.590137,-1.734927,-1.775754,-1.195464,-2.001375,-1.525760,0.446996,1.365255,0.335303,0.981165
6.7800,0.000000,0.000000,1.526623,-0.953637,-1.589185,-0.845276,0.373990,1.760719,1.457794,-1.347670,1.596885,-1.722709,-1.755779,-1.208933,-2.018394,-1.510650,0.439426,1.366108,0.306734,0.988758
6.7900,0.000000,0.000000,1.529803,-0.948526,-1.586350,-0.850585,0.368100,1.761960,1.449721,-1.340428,1.603024,-1.709884,-1.736407,-1.221372,-2.031166,-1.491773,0.431071,1.366948,0.278805,0.997063
6.8000,0.000000,0.000000,1.533100,-0.943188,-1.583375,-0.856110,0.361955,1.763232,1.442584,-1.332812,1.608602,-1.696732,-1.718084,-1.232744,-2.039908,-1.470293,0.421960,1.367759,0.251530,1.005884
6.8100,0.000000,0.000000,1.536459,-0.937707,-1.580307,-0.861759,0.355657,1.764514,1.436327,-1.324971,1.613682,-1.683504,-1.701017,-1.243110,-2.045022,-1.447221,0.412131,1.368520,0.224909,1.015041
6.8200,0.000000,0.000000,1.539827,-0.932166,-1.577193,-0.867446,0.349298,1.765783,1.430884,-1.317045,1.618328,-1.670407,-1.685251,-1.252574,-2.046964,-1.423348,0.401625,1.369221,0.198933,1.024379
6.8300,0.000000,0.000000,1.543162,-0.926634,-1.574069,-0.873101,0.342958,1.767026,1.426190,-1.309148,1.622600,-1.657607,-1.670737,-1.261245,-2.046172,-1.399261,0.390482,1.369859,0.173587,1.033769
6.8400,0.000000,0.000000,1.546436,-0.921160,-1.570966,-0.878673,0.336695,1.768230,1.422186,-1.301373,1.626546,-1.645229,-1.657382,-1.269227,-2.043037,-1.375387,0.378741,1.370446,0.148859,1.043102
6.8500,0.000000,0.000000,1.549627,-0.915781,-1.567903,-0.884126,0.330549,1.769389,1.418823,-1.293789,1.630211,-1.633370,-1.645077,-1.276611,-2.037902,-1.352034,0.366440,1.371002,0.124731,1.052291
6.8600,0.000000,0.000000,1.552723,-0.910522,-1.564897,-0.889437,0.324548,1.770500,1.416062,-1.286452,1.633629,-1.622107,-1.633707,-1.283474,-2.031059,-1.329423,0.353613,1.371557,0.101191,1.061261
6.8700,0.000000,0.000000,1.555717,-0.905397,-1.561956,-0.894592,0.318709,1.771560,1.413868,-1.279401,1.636832,-1.611497,-1.623161,-1.289881,-2.022763,-1.307713,0.340296,1.372143,0.078227,1.069952
6.8800,0.000000,0.000000,1.558606,-0.900415,-1.559085,-0.899585,0.313038,1.772571,1.412218,-1.272665,1.639842,-1.601583,-1.613334,-1.295890,-2.013236,-1.287016,0.326526,1.372798,0.055826,1.078313
6.8900,0.000000,0.000000,1.561392,-0.895575,-1.556287,-0.904418,0.307537,1.773533,1.411090,-1.266262,1.642679,-1.592401,-1.604129,-1.301547,-2.002670,-1.267409,0.312337,1.373562,0.033980,1.086304
6.9000,0.000000,0.000000,1.564079,-0.890874,-1.553559,-0.909095,0.302201,1.774450,1.410473,-1.260205,1.645361,-1.583976,-1.595457,-1.306895,-1.991237,-1.248944,0.297768,1.374475,0.012683,1.093892
6.9100,0.000000,0.000000,1.566673,-0.886305,-1.550899,-0.913626,0.297020,1.775325,1.410358,-1.254497,1.647899,-1.576327,-1.587234,-1.311972,-1.979087,-1.231651,0.282856,1.375576,-0.008069,1.101053
6.9200,0.000000,0.000000,1.569181,-0.881856,-1.548300,-0.918023,0.291982,1.776161,1.410740,-1.249138,1.650303,-1.569466,-1.579388,-1.316813,-1.966356,-1.215544,0.267639,1.376902,-0.028278,1.107768
